timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
5901,590,1,8ab8,DL,12,28,1095,15,0
5902,590,2,890c,DL,12,28,1095,15,0
5902,590,2,8ab8,DL,13,28,1191,15,0
5903,590,3,890c,DL,13,28,1191,15,0
5903,590,3,8ab8,DL,12,28,1095,15,0
5904,590,4,890c,DL,12,28,1095,15,0
5904,590,4,8ab8,DL,13,28,1191,15,0
5905,590,5,890c,DL,7,28,645,15,0
5906,590,6,890c,DL,11,28,1031,15,0
5906,590,6,8ab8,DL,12,28,1095,15,0
5907,590,7,8ab8,DL,12,28,1095,15,0
5908,590,8,890c,DL,12,28,1095,15,0
5908,590,8,8ab8,DL,13,28,1191,15,0
5909,590,9,890c,DL,13,28,1191,15,0
5909,590,9,8ab8,DL,12,28,1095,15,0
5910,591,0,890c,DL,8,28,749,15,0
5910,591,0,8ab8,DL,9,28,839,15,0
5911,591,1,8ab8,DL,12,28,1095,15,0
5912,591,2,890c,DL,12,28,1095,15,0
5912,591,2,8ab8,DL,13,28,1191,15,0
5913,591,3,890c,DL,13,28,1191,15,0
5913,591,3,8ab8,DL,12,28,1095,15,0
5915,591,5,890c,DL,13,28,1191,15,0
5916,591,6,890c,DL,12,28,1095,15,0
5917,591,7,8ab8,DL,12,28,1095,15,0
5918,591,8,890c,DL,12,28,1095,15,0
5918,591,8,8ab8,DL,13,4,113,15,0
5919,591,9,890c,DL,13,4,113,15,0
5919,591,9,8ab8,DL,12,28,1095,15,0
5920,592,0,890c,DL,8,28,749,15,0
5920,592,0,8ab8,DL,9,28,839,15,0
5921,592,1,8ab8,DL,12,12,301,15,0
5922,592,2,890c,DL,12,28,1095,15,0
5922,592,2,8ab8,DL,13,28,1191,15,0
5923,592,3,890c,DL,13,28,1191,15,0
5923,592,3,8ab8,DL,12,28,1095,15,0
5924,592,4,890c,DL,12,28,1095,15,0
5924,592,4,8ab8,DL,13,28,1191,15,0
5925,592,5,890c,DL,7,28,645,15,0
5926,592,6,890c,DL,11,28,1031,15,0
5926,592,6,8ab8,DL,12,28,1095,15,0
5927,592,7,890c,DL,13,28,1191,15,0
5927,592,7,8ab8,DL,12,28,1095,15,0
5928,592,8,890c,DL,12,28,1095,15,0
5928,592,8,8ab8,DL,13,28,1191,15,0
5929,592,9,890c,DL,13,28,1191,15,0
5929,592,9,8ab8,DL,12,28,1095,15,0
5930,593,0,890c,DL,8,28,749,15,0
5930,593,0,8ab8,DL,9,28,839,15,0
5931,593,1,8ab8,DL,12,28,1095,15,0
5932,593,2,890c,DL,12,28,1095,15,0
5932,593,2,8ab8,DL,13,28,1191,15,0
5933,593,3,890c,DL,13,28,1191,15,0
5933,593,3,8ab8,DL,12,28,1095,15,0
5934,593,4,8ab8,DL,14,28,1287,15,0
5935,593,5,8ab8,DL,6,28,549,15,0
5936,593,6,890c,DL,12,28,1095,15,0
5936,593,6,8ab8,DL,13,28,1191,15,0
5937,593,7,8ab8,DL,12,28,1095,15,0
5938,593,8,890c,DL,12,28,1095,15,0
5938,593,8,8ab8,DL,13,28,1191,15,0
5939,593,9,890c,DL,13,28,1191,15,0
5939,593,9,8ab8,DL,12,28,1095,15,0
5940,594,0,890c,DL,8,28,749,15,0
5940,594,0,8ab8,DL,9,28,839,15,0
5941,594,1,8ab8,DL,12,28,1095,15,0
5942,594,2,890c,DL,12,28,1095,15,0
5942,594,2,8ab8,DL,13,28,1191,15,0
5943,594,3,890c,DL,13,4,113,15,0
5943,594,3,8ab8,DL,12,28,1095,15,0
5944,594,4,890c,DL,12,28,1095,15,0
5945,594,5,890c,DL,10,5,109,15,0
5945,594,5,8ab8,DL,9,6,117,15,0
5946,594,6,890c,DL,11,28,1031,15,0
5946,594,6,8ab8,DL,12,28,1095,15,0
5947,594,7,8ab8,DL,12,4,105,15,0
5948,594,8,890c,DL,12,28,1095,15,0
5948,594,8,8ab8,DL,13,28,1191,15,0
5949,594,9,890c,DL,13,28,1191,15,0
5949,594,9,8ab8,DL,12,28,1095,15,0
5950,595,0,890c,DL,8,28,749,15,0
5950,595,0,8ab8,DL,9,6,117,15,0
5951,595,1,890c,DL,13,28,1191,15,0
5951,595,1,8ab8,DL,12,28,1095,15,0
5952,595,2,890c,DL,12,28,1095,15,0
5952,595,2,8ab8,DL,13,4,113,15,0
5953,595,3,890c,DL,13,28,1191,15,0
5953,595,3,8ab8,DL,12,28,1095,15,0
5954,595,4,8ab8,DL,14,28,1287,15,0
5955,595,5,890c,DL,13,28,1191,15,0
5955,595,5,8ab8,DL,12,28,1095,15,0
5956,595,6,890c,DL,12,28,1095,15,0
5956,595,6,8ab8,DL,13,28,1191,15,0
5957,595,7,8ab8,DL,12,28,1095,15,0
5958,595,8,890c,DL,12,28,1095,15,0
5958,595,8,8ab8,DL,13,28,1191,15,0
5959,595,9,890c,DL,13,28,1191,15,0
5959,595,9,8ab8,DL,12,28,1095,15,0
5960,596,0,890c,DL,8,28,749,15,0
5960,596,0,8ab8,DL,9,28,839,15,0
5961,596,1,8ab8,DL,12,28,1095,15,0
5962,596,2,890c,DL,12,28,1095,15,0
5962,596,2,8ab8,DL,13,28,1191,15,0
5963,596,3,890c,DL,13,28,1191,15,0
5963,596,3,8ab8,DL,12,28,1095,15,0
5964,596,4,890c,DL,12,28,1095,15,0
5965,596,5,890c,DL,7,28,645,15,0
5966,596,6,890c,DL,11,28,1031,15,0
5966,596,6,8ab8,DL,12,28,1095,15,0
5967,596,7,8ab8,DL,12,28,1095,15,0
5968,596,8,890c,DL,12,28,1095,15,0
5968,596,8,8ab8,DL,13,28,1191,15,0
5969,596,9,890c,DL,13,4,113,15,0
5969,596,9,8ab8,DL,12,28,1095,15,0
5970,597,0,890c,DL,8,28,749,15,0
5970,597,0,8ab8,DL,9,28,839,15,0
5971,597,1,890c,DL,13,28,1191,15,0
5971,597,1,8ab8,DL,12,12,301,15,0
5972,597,2,890c,DL,12,28,1095,15,0
5972,597,2,8ab8,DL,13,28,1191,15,0
5973,597,3,890c,DL,13,28,1191,15,0
5973,597,3,8ab8,DL,12,28,1095,15,0
5974,597,4,8ab8,DL,14,4,125,15,0
5975,597,5,890c,DL,13,28,1191,15,0
5975,597,5,8ab8,DL,12,28,1095,15,0
5976,597,6,890c,DL,12,28,1095,15,0
5976,597,6,8ab8,DL,13,28,1191,15,0
5977,597,7,890c,DL,13,28,1191,15,0
5977,597,7,8ab8,DL,12,28,1095,15,0
5978,597,8,890c,DL,12,28,1095,15,0
5978,597,8,8ab8,DL,13,28,1191,15,0
5979,597,9,890c,DL,13,28,1191,15,0
5979,597,9,8ab8,DL,12,28,1095,15,0
5980,598,0,890c,DL,4,28,373,15,0
5981,598,1,8ab8,DL,12,4,105,15,0
5982,598,2,890c,DL,12,28,1095,15,0
5982,598,2,8ab8,DL,13,28,1191,15,0
5983,598,3,890c,DL,13,28,1191,15,0
5983,598,3,8ab8,DL,12,28,1095,15,0
5984,598,4,890c,DL,12,28,1095,15,0
5985,598,5,8ab8,DL,6,28,549,15,0
5986,598,6,890c,DL,11,28,1031,15,0
5986,598,6,8ab8,DL,12,28,1095,15,0
5987,598,7,8ab8,DL,12,28,1095,15,0
5988,598,8,890c,DL,12,28,1095,15,0
5988,598,8,8ab8,DL,13,28,1191,15,0
5989,598,9,890c,DL,13,28,1191,15,0
5989,598,9,8ab8,DL,12,28,1095,15,0
5990,599,0,890c,DL,4,28,373,15,0
5991,599,1,8ab8,DL,12,28,1095,15,0
5992,599,2,890c,DL,12,28,1095,15,0
5992,599,2,8ab8,DL,13,28,1191,15,0
5993,599,3,890c,DL,13,28,1191,15,0
5993,599,3,8ab8,DL,12,28,1095,15,0
5995,599,5,890c,DL,13,28,1191,15,0
5995,599,5,8ab8,DL,12,28,1095,15,0
5996,599,6,890c,DL,12,28,1095,15,0
5996,599,6,8ab8,DL,13,28,1191,15,0
5997,599,7,890c,DL,13,28,1191,15,0
5997,599,7,8ab8,DL,12,28,1095,15,0
5998,599,8,890c,DL,12,28,1095,15,0
5998,599,8,8ab8,DL,13,4,113,15,0
5999,599,9,890c,DL,13,28,1191,15,0
5999,599,9,8ab8,DL,12,28,1095,15,0
6000,600,0,890c,DL,4,28,373,15,0
6001,600,1,8ab8,DL,12,28,1095,15,0
6002,600,2,890c,DL,12,28,1095,15,0
6002,600,2,8ab8,DL,13,28,1191,15,0
6003,600,3,890c,DL,13,28,1191,15,0
6003,600,3,8ab8,DL,12,28,1095,15,0
6004,600,4,890c,DL,12,28,1095,15,0
6005,600,5,8ab8,DL,6,28,549,15,0
6006,600,6,890c,DL,11,28,1031,15,0
6006,600,6,8ab8,DL,12,28,1095,15,0
6007,600,7,8ab8,DL,12,28,1095,15,0
6008,600,8,890c,DL,12,28,1095,15,0
6008,600,8,8ab8,DL,13,28,1191,15,0
6009,600,9,890c,DL,13,28,1191,15,0
6009,600,9,8ab8,DL,12,28,1095,15,0
6010,601,0,890c,DL,8,28,749,15,0
6010,601,0,8ab8,DL,9,28,839,15,0
6011,601,1,8ab8,DL,12,28,1095,15,0
6012,601,2,890c,DL,12,28,1095,15,0
6012,601,2,8ab8,DL,13,28,1191,15,0
6013,601,3,890c,DL,13,28,1191,15,0
6013,601,3,8ab8,DL,12,28,1095,15,0
6014,601,4,8ab8,DL,14,28,1287,15,0
6015,601,5,890c,DL,7,28,645,15,0
6016,601,6,890c,DL,12,28,1095,15,0
6016,601,6,8ab8,DL,13,28,1191,15,0
6017,601,7,8ab8,DL,12,28,1095,15,0
6018,601,8,890c,DL,12,28,1095,15,0
6018,601,8,8ab8,DL,13,28,1191,15,0
6019,601,9,890c,DL,13,28,1191,15,0
6019,601,9,8ab8,DL,12,28,1095,15,0
6020,602,0,890c,DL,4,28,373,15,0
6021,602,1,8ab8,DL,12,28,1095,15,0
6022,602,2,890c,DL,11,28,1031,15,0
6023,602,3,890c,DL,13,6,169,15,0
6023,602,3,8ab8,DL,12,28,1095,15,0
6024,602,4,890c,DL,12,28,1095,15,0
6024,602,4,8ab8,DL,13,28,1191,15,0
6025,602,5,890c,DL,7,28,645,15,0
6026,602,6,890c,DL,11,28,1031,15,0
6026,602,6,8ab8,DL,12,28,1095,15,0
6027,602,7,8ab8,DL,12,4,105,15,0
6028,602,8,890c,DL,12,28,1095,15,0
6028,602,8,8ab8,DL,13,28,1191,15,0
6029,602,9,890c,DL,13,28,1191,15,0
6029,602,9,8ab8,DL,12,4,105,15,0
6030,603,0,890c,DL,8,28,749,15,0
6030,603,0,8ab8,DL,9,28,839,15,0
6031,603,1,890c,DL,13,28,1191,15,0
6031,603,1,8ab8,DL,12,28,1095,15,0
6032,603,2,890c,DL,12,28,1095,15,0
6032,603,2,8ab8,DL,13,4,113,15,0
6033,603,3,890c,DL,13,28,1191,15,0
6033,603,3,8ab8,DL,12,28,1095,15,0
6034,603,4,8ab8,DL,14,7,209,15,0
6035,603,5,890c,DL,13,28,1191,15,0
6035,603,5,8ab8,DL,12,28,1095,15,0
6036,603,6,890c,DL,12,28,1095,15,0
6036,603,6,8ab8,DL,13,28,1191,15,0
6037,603,7,8ab8,DL,12,28,1095,15,0
6038,603,8,890c,DL,12,28,1095,15,0
6038,603,8,8ab8,DL,13,28,1191,15,0
6039,603,9,890c,DL,13,28,1191,15,0
6039,603,9,8ab8,DL,12,28,1095,15,0
6040,604,0,890c,DL,8,28,749,15,0
6040,604,0,8ab8,DL,9,28,839,15,0
6041,604,1,8ab8,DL,12,28,1095,15,0
6042,604,2,890c,DL,12,28,1095,15,0
6042,604,2,8ab8,DL,13,28,1191,15,0
6043,604,3,890c,DL,13,28,1191,15,0
6043,604,3,8ab8,DL,12,28,1095,15,0
6044,604,4,890c,DL,12,28,1095,15,0
6045,604,5,890c,DL,10,28,935,15,0
6045,604,5,8ab8,DL,9,28,839,15,0
6046,604,6,890c,DL,11,28,1031,15,0
6046,604,6,8ab8,DL,12,28,1095,15,0
6047,604,7,8ab8,DL,12,28,1095,15,0
6048,604,8,890c,DL,12,28,1095,15,0
6048,604,8,8ab8,DL,13,28,1191,15,0
6049,604,9,890c,DL,13,28,1191,15,0
6050,605,0,890c,DL,4,28,373,15,0
6051,605,1,8ab8,DL,12,28,1095,15,0
6052,605,2,890c,DL,12,25,871,15,0
6052,605,2,8ab8,DL,13,4,113,15,0
6053,605,3,890c,DL,13,28,1191,15,0
6053,605,3,8ab8,DL,12,28,1095,15,0
6055,605,5,890c,DL,13,28,1191,15,0
6056,605,6,890c,DL,12,28,1095,15,0
6056,605,6,8ab8,DL,13,4,113,15,0
6057,605,7,8ab8,DL,12,4,105,15,0
6058,605,8,890c,DL,12,28,1095,15,0
6058,605,8,8ab8,DL,13,28,1191,15,0
6059,605,9,890c,DL,13,28,1191,15,0
6059,605,9,8ab8,DL,12,28,1095,15,0
6060,606,0,890c,DL,8,28,749,15,0
6060,606,0,8ab8,DL,9,6,117,15,0
6061,606,1,8ab8,DL,12,28,1095,15,0
6062,606,2,890c,DL,12,28,1095,15,0
6062,606,2,8ab8,DL,13,28,1191,15,0
6063,606,3,890c,DL,13,28,1191,15,0
6063,606,3,8ab8,DL,12,28,1095,15,0
6064,606,4,890c,DL,12,28,1095,15,0
6064,606,4,8ab8,DL,13,28,1191,15,0
6065,606,5,890c,DL,10,28,935,15,0
6065,606,5,8ab8,DL,9,28,839,15,0
6066,606,6,890c,DL,11,28,1031,15,0
6066,606,6,8ab8,DL,12,28,1095,15,0
6067,606,7,8ab8,DL,12,28,1095,15,0
6068,606,8,890c,DL,12,28,1095,15,0
6068,606,8,8ab8,DL,13,28,1191,15,0
6069,606,9,890c,DL,13,28,1191,15,0
6069,606,9,8ab8,DL,12,28,1095,15,0
6070,607,0,890c,DL,8,28,749,15,0
6070,607,0,8ab8,DL,9,28,839,15,0
6071,607,1,8ab8,DL,12,28,1095,15,0
6072,607,2,890c,DL,12,28,1095,15,0
6072,607,2,8ab8,DL,13,28,1191,15,0
6073,607,3,890c,DL,13,28,1191,15,0
6073,607,3,8ab8,DL,12,28,1095,15,0
6075,607,5,890c,DL,13,28,1191,15,0
6076,607,6,890c,DL,12,25,871,15,0
6077,607,7,8ab8,DL,12,28,1095,15,0
6078,607,8,890c,DL,12,28,1095,15,0
6078,607,8,8ab8,DL,13,28,1191,15,0
6079,607,9,890c,DL,13,4,113,15,0
6079,607,9,8ab8,DL,12,4,105,15,0
6080,608,0,890c,DL,4,28,373,15,0
6081,608,1,8ab8,DL,12,28,1095,15,0
6082,608,2,890c,DL,12,28,1095,15,0
6082,608,2,8ab8,DL,13,28,1191,15,0
6083,608,3,890c,DL,13,28,1191,15,0
6083,608,3,8ab8,DL,12,28,1095,15,0
6084,608,4,890c,DL,12,28,1095,15,0
6084,608,4,8ab8,DL,13,4,113,15,0
6085,608,5,890c,DL,10,28,935,15,0
6085,608,5,8ab8,DL,9,28,839,15,0
6086,608,6,890c,DL,11,28,1031,15,0
6086,608,6,8ab8,DL,12,14,389,15,0
6087,608,7,890c,DL,13,28,1191,15,0
6088,608,8,890c,DL,12,28,1095,15,0
6088,608,8,8ab8,DL,13,28,1191,15,0
6089,608,9,890c,DL,13,28,1191,15,0
6089,608,9,8ab8,DL,12,28,1095,15,0
6090,609,0,890c,DL,8,28,749,15,0
6090,609,0,8ab8,DL,9,28,839,15,0
6091,609,1,890c,DL,13,28,1191,15,0
6091,609,1,8ab8,DL,12,28,1095,15,0
6092,609,2,890c,DL,12,28,1095,15,0
6092,609,2,8ab8,DL,13,28,1191,15,0
6093,609,3,890c,DL,13,28,1191,15,0
6093,609,3,8ab8,DL,12,28,1095,15,0
6095,609,5,8ab8,DL,6,28,549,15,0
6096,609,6,890c,DL,12,28,1095,15,0
6096,609,6,8ab8,DL,13,28,1191,15,0
6097,609,7,890c,DL,13,28,1191,15,0
6097,609,7,8ab8,DL,12,28,1095,15,0
6098,609,8,890c,DL,12,28,1095,15,0
6098,609,8,8ab8,DL,13,28,1191,15,0
6099,609,9,890c,DL,13,28,1191,15,0
6099,609,9,8ab8,DL,12,28,1095,15,0
6100,610,0,890c,DL,8,28,749,15,0
6100,610,0,8ab8,DL,9,28,839,15,0
6101,610,1,8ab8,DL,12,28,1095,15,0
6102,610,2,890c,DL,12,28,1095,15,0
6102,610,2,8ab8,DL,13,28,1191,15,0
6103,610,3,890c,DL,13,28,1191,15,0
6103,610,3,8ab8,DL,12,28,1095,15,0
6104,610,4,890c,DL,12,28,1095,15,0
6105,610,5,8ab8,DL,6,28,549,15,0
6106,610,6,890c,DL,10,28,935,15,0
6107,610,7,8ab8,DL,12,28,1095,15,0
6108,610,8,890c,DL,12,28,1095,15,0
6108,610,8,8ab8,DL,13,28,1191,15,0
6109,610,9,890c,DL,13,28,1191,15,0
6109,610,9,8ab8,DL,12,28,1095,15,0
6110,611,0,890c,DL,4,28,373,15,0
6111,611,1,890c,DL,13,28,1191,15,0
6111,611,1,8ab8,DL,12,28,1095,15,0
6112,611,2,890c,DL,12,28,1095,15,0
6112,611,2,8ab8,DL,13,4,113,15,0
6113,611,3,890c,DL,13,28,1191,15,0
6113,611,3,8ab8,DL,12,28,1095,15,0
6114,611,4,890c,DL,12,28,1095,15,0
6114,611,4,8ab8,DL,13,28,1191,15,0
6115,611,5,890c,DL,13,28,1191,15,0
6116,611,6,890c,DL,12,28,1095,15,0
6116,611,6,8ab8,DL,13,28,1191,15,0
6117,611,7,890c,DL,13,28,1191,15,0
6117,611,7,8ab8,DL,12,28,1095,15,0
6118,611,8,890c,DL,12,28,1095,15,0
6118,611,8,8ab8,DL,13,28,1191,15,0
6119,611,9,890c,DL,13,28,1191,15,0
6119,611,9,8ab8,DL,12,28,1095,15,0
6120,612,0,890c,DL,8,28,749,15,0
6120,612,0,8ab8,DL,9,28,839,15,0
6121,612,1,8ab8,DL,12,28,1095,15,0
6122,612,2,890c,DL,12,28,1095,15,0
6122,612,2,8ab8,DL,13,28,1191,15,0
6123,612,3,890c,DL,13,28,1191,15,0
6123,612,3,8ab8,DL,12,28,1095,15,0
6124,612,4,890c,DL,12,28,1095,15,0
6125,612,5,8ab8,DL,6,28,549,15,0
6126,612,6,890c,DL,11,28,1031,15,0
6126,612,6,8ab8,DL,12,28,1095,15,0
6127,612,7,8ab8,DL,12,28,1095,15,0
6128,612,8,890c,DL,12,28,1095,15,0
6128,612,8,8ab8,DL,13,28,1191,15,0
6129,612,9,890c,DL,13,28,1191,15,0
6129,612,9,8ab8,DL,12,28,1095,15,0
6130,613,0,890c,DL,4,28,373,15,0
6131,613,1,8ab8,DL,12,28,1095,15,0
6132,613,2,890c,DL,12,25,871,15,0
6132,613,2,8ab8,DL,13,28,1191,15,0
6133,613,3,890c,DL,13,28,1191,15,0
6133,613,3,8ab8,DL,12,28,1095,15,0
6135,613,5,890c,DL,13,28,1191,15,0
6136,613,6,890c,DL,12,28,1095,15,0
6136,613,6,8ab8,DL,13,28,1191,15,0
6137,613,7,8ab8,DL,12,28,1095,15,0
6138,613,8,890c,DL,12,4,105,15,0
6138,613,8,8ab8,DL,13,28,1191,15,0
6139,613,9,890c,DL,13,28,1191,15,0
6139,613,9,8ab8,DL,12,28,1095,15,0
6141,614,1,890c,DL,13,28,1191,15,0
6141,614,1,8ab8,DL,12,4,105,15,0
6142,614,2,890c,DL,12,28,1095,15,0
6142,614,2,8ab8,DL,13,28,1191,15,0
6143,614,3,890c,DL,13,28,1191,15,0
6143,614,3,8ab8,DL,12,28,1095,15,0
6144,614,4,890c,DL,12,28,1095,15,0
6145,614,5,890c,DL,10,28,935,15,0
6145,614,5,8ab8,DL,9,28,839,15,0
6146,614,6,890c,DL,11,28,1031,15,0
6146,614,6,8ab8,DL,12,28,1095,15,0
6147,614,7,8ab8,DL,12,28,1095,15,0
6148,614,8,8ab8,DL,13,28,1191,15,0
6149,614,9,890c,DL,13,28,1191,15,0
6149,614,9,8ab8,DL,12,28,1095,15,0
6150,615,0,890c,DL,8,28,749,15,0
6150,615,0,8ab8,DL,9,28,839,15,0
6151,615,1,8ab8,DL,12,28,1095,15,0
6152,615,2,890c,DL,12,28,1095,15,0
6152,615,2,8ab8,DL,13,28,1191,15,0
6153,615,3,890c,DL,13,28,1191,15,0
6153,615,3,8ab8,DL,12,28,1095,15,0
6155,615,5,890c,DL,13,28,1191,15,0
6155,615,5,8ab8,DL,12,28,1095,15,0
6156,615,6,890c,DL,12,28,1095,15,0
6156,615,6,8ab8,DL,13,28,1191,15,0
6157,615,7,890c,DL,13,28,1191,15,0
6157,615,7,8ab8,DL,12,28,1095,15,0
6158,615,8,890c,DL,12,28,1095,15,0
6158,615,8,8ab8,DL,13,28,1191,15,0
6159,615,9,890c,DL,13,4,113,15,0
6159,615,9,8ab8,DL,12,28,1095,15,0
6160,616,0,890c,DL,4,28,373,15,0
6161,616,1,8ab8,DL,12,28,1095,15,0
6162,616,2,890c,DL,12,25,871,15,0
6162,616,2,8ab8,DL,13,4,113,15,0
6163,616,3,890c,DL,13,28,1191,15,0
6163,616,3,8ab8,DL,12,28,1095,15,0
6164,616,4,890c,DL,12,28,1095,15,0
6164,616,4,8ab8,DL,13,28,1191,15,0
6165,616,5,8ab8,DL,6,28,549,15,0
6166,616,6,890c,DL,11,28,1031,15,0
6166,616,6,8ab8,DL,12,28,1095,15,0
6167,616,7,890c,DL,13,28,1191,15,0
6167,616,7,8ab8,DL,12,28,1095,15,0
6168,616,8,890c,DL,12,28,1095,15,0
6168,616,8,8ab8,DL,13,28,1191,15,0
6169,616,9,890c,DL,13,28,1191,15,0
6169,616,9,8ab8,DL,12,28,1095,15,0
6170,617,0,890c,DL,8,28,749,15,0
6170,617,0,8ab8,DL,9,28,839,15,0
6171,617,1,890c,DL,13,28,1191,15,0
6171,617,1,8ab8,DL,12,28,1095,15,0
6172,617,2,890c,DL,12,28,1095,15,0
6172,617,2,8ab8,DL,13,28,1191,15,0
6173,617,3,890c,DL,13,28,1191,15,0
6173,617,3,8ab8,DL,12,28,1095,15,0
6175,617,5,890c,DL,10,28,935,15,0
6175,617,5,8ab8,DL,9,28,839,15,0
6176,617,6,890c,DL,12,28,1095,15,0
6176,617,6,8ab8,DL,13,28,1191,15,0
6177,617,7,8ab8,DL,12,28,1095,15,0
6178,617,8,890c,DL,12,28,1095,15,0
6178,617,8,8ab8,DL,13,28,1191,15,0
6179,617,9,890c,DL,13,28,1191,15,0
6179,617,9,8ab8,DL,12,28,1095,15,0
6180,618,0,890c,DL,4,28,373,15,0
6181,618,1,8ab8,DL,12,28,1095,15,0
6182,618,2,890c,DL,12,28,1095,15,0
6182,618,2,8ab8,DL,13,28,1191,15,0
6183,618,3,890c,DL,13,28,1191,15,0
6183,618,3,8ab8,DL,12,28,1095,15,0
6184,618,4,890c,DL,12,28,1095,15,0
6185,618,5,890c,DL,10,28,935,15,0
6185,618,5,8ab8,DL,9,28,839,15,0
6186,618,6,890c,DL,11,12,277,15,0
6186,618,6,8ab8,DL,12,28,1095,15,0
6187,618,7,8ab8,DL,12,4,105,15,0
6188,618,8,890c,DL,12,28,1095,15,0
6188,618,8,8ab8,DL,13,28,1191,15,0
6189,618,9,890c,DL,13,4,113,15,0
6189,618,9,8ab8,DL,12,28,1095,15,0
6190,619,0,890c,DL,8,28,749,15,0
6190,619,0,8ab8,DL,9,6,117,15,0
6191,619,1,8ab8,DL,12,28,1095,15,0
6192,619,2,890c,DL,12,14,389,15,0
6192,619,2,8ab8,DL,13,4,113,15,0
6193,619,3,890c,DL,13,28,1191,15,0
6193,619,3,8ab8,DL,12,28,1095,15,0
6194,619,4,890c,DL,12,28,1095,15,0
6194,619,4,8ab8,DL,13,28,1191,15,0
6195,619,5,890c,DL,13,28,1191,15,0
6195,619,5,8ab8,DL,12,28,1095,15,0
6196,619,6,890c,DL,12,28,1095,15,0
6196,619,6,8ab8,DL,13,28,1191,15,0
6197,619,7,890c,DL,13,28,1191,15,0
6197,619,7,8ab8,DL,12,28,1095,15,0
6198,619,8,890c,DL,12,28,1095,15,0
6198,619,8,8ab8,DL,13,28,1191,15,0
6199,619,9,890c,DL,13,28,1191,15,0
6199,619,9,8ab8,DL,12,28,1095,15,0
6200,620,0,890c,DL,8,28,749,15,0
6200,620,0,8ab8,DL,9,28,839,15,0
6201,620,1,8ab8,DL,12,28,1095,15,0
6202,620,2,890c,DL,12,28,1095,15,0
6202,620,2,8ab8,DL,13,28,1191,15,0
6203,620,3,890c,DL,13,28,1191,15,0
6203,620,3,8ab8,DL,12,28,1095,15,0
6204,620,4,890c,DL,12,28,1095,15,0
6205,620,5,8ab8,DL,6,28,549,15,0
6206,620,6,890c,DL,11,28,1031,15,0
6206,620,6,8ab8,DL,12,28,1095,15,0
6207,620,7,8ab8,DL,12,28,1095,15,0
6208,620,8,890c,DL,12,28,1095,15,0
6208,620,8,8ab8,DL,13,28,1191,15,0
6209,620,9,890c,DL,13,28,1191,15,0
6209,620,9,8ab8,DL,12,28,1095,15,0
6210,621,0,890c,DL,4,28,373,15,0
6211,621,1,8ab8,DL,12,28,1095,15,0
6212,621,2,890c,DL,12,28,1095,15,0
6212,621,2,8ab8,DL,13,28,1191,15,0
6213,621,3,890c,DL,13,13,373,15,0
6213,621,3,8ab8,DL,12,28,1095,15,0
6214,621,4,8ab8,DL,14,27,1095,15,0
6215,621,5,890c,DL,13,28,1191,15,0
6215,621,5,8ab8,DL,12,28,1095,15,0
6216,621,6,890c,DL,12,28,1095,15,0
6216,621,6,8ab8,DL,13,28,1191,15,0
6217,621,7,8ab8,DL,12,28,1095,15,0
6218,621,8,890c,DL,12,28,1095,15,0
6218,621,8,8ab8,DL,13,28,1191,15,0
6219,621,9,890c,DL,13,28,1191,15,0
6219,621,9,8ab8,DL,12,28,1095,15,0
6220,622,0,890c,DL,4,28,373,15,0
6221,622,1,890c,DL,13,28,1191,15,0
6221,622,1,8ab8,DL,12,28,1095,15,0
6222,622,2,890c,DL,12,28,1095,15,0
6222,622,2,8ab8,DL,13,28,1191,15,0
6223,622,3,890c,DL,13,28,1191,15,0
6223,622,3,8ab8,DL,12,28,1095,15,0
6224,622,4,890c,DL,12,28,1095,15,0
6224,622,4,8ab8,DL,13,28,1191,15,0
6225,622,5,890c,DL,7,28,645,15,0
6226,622,6,890c,DL,11,28,1031,15,0
6226,622,6,8ab8,DL,12,28,1095,15,0
6227,622,7,8ab8,DL,12,28,1095,15,0
6228,622,8,890c,DL,12,28,1095,15,0
6228,622,8,8ab8,DL,13,28,1191,15,0
6229,622,9,890c,DL,13,28,1191,15,0
6229,622,9,8ab8,DL,12,28,1095,15,0
6230,623,0,890c,DL,4,28,373,15,0
6231,623,1,8ab8,DL,12,28,1095,15,0
6232,623,2,890c,DL,12,28,1095,15,0
6232,623,2,8ab8,DL,13,28,1191,15,0
6233,623,3,890c,DL,13,28,1191,15,0
6233,623,3,8ab8,DL,12,28,1095,15,0
6234,623,4,8ab8,DL,14,28,1287,15,0
6235,623,5,890c,DL,13,28,1191,15,0
6235,623,5,8ab8,DL,12,28,1095,15,0
6236,623,6,890c,DL,12,28,1095,15,0
6236,623,6,8ab8,DL,13,28,1191,15,0
6237,623,7,8ab8,DL,12,28,1095,15,0
6238,623,8,890c,DL,12,28,1095,15,0
6238,623,8,8ab8,DL,13,28,1191,15,0
6239,623,9,890c,DL,13,4,113,15,0
6239,623,9,8ab8,DL,12,28,1095,15,0
6240,624,0,890c,DL,4,28,373,15,0
6241,624,1,890c,DL,13,28,1191,15,0
6241,624,1,8ab8,DL,12,28,1095,15,0
6242,624,2,890c,DL,12,28,1095,15,0
6242,624,2,8ab8,DL,13,28,1191,15,0
6243,624,3,890c,DL,13,28,1191,15,0
6243,624,3,8ab8,DL,12,28,1095,15,0
6244,624,4,890c,DL,12,28,1095,15,0
6245,624,5,890c,DL,7,28,645,15,0
